뉴스 제목,뉴스 링크,언론사,날짜
"신숙자씨 문제 장기화되나…""北과 공방 계속될 것""",http://www.dailynk.com/korean/read.php?cataId=nk00900&num=95243,데일리NK,2012-05-09
한국서 홀대받은 탈북청년 스토리… 美선 ‘베스트셀러’,http://www.munhwa.com/news/view.html?no=2012050401070823169002,문화일보,2012-05-04
국내 입국 탈북자들 중 기독교인 비율 감소세,http://www.christiantoday.co.kr/view.htm?id=255470,크리스천투데이,2012-05-03
북한 주민 100명 중 8명 “성경 봤다”… 매년 증가세,http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0006039128&cp=nv,국민일보,2012-05-01
'北정치범수용소 인권침해' 누가 등장할까?,https://n.news.naver.com/mnews/article/003/0004473129?sid=102,뉴시스,2012-04-30
"<사설>인권위, 北의 反인도 범죄 더 철저히 기록해나가라",http://www.munhwa.com/news/view.html?no=2012043001033137172002,문화일보,2012-04-30
북한인권 핵심현안과 국제사회의 대응,http://www.konas.net/article/article.asp?idx=28440,코나스,2012-04-27
"[지성이 답한다]인권보다 이익 우선시하는 국제사회, 중국의 탈북자 강제북송...",http://news.donga.com/3/all/20120410/45430979/1,동아일보,2012-04-11
"북한인권정보센터, 제2회 북한인권 아카데미 개설",http://www.christiantoday.co.kr/view.htm?id=254735,크리스천투데이,2012-04-03
"인권위, 북한인권실태 사례집 이달 발간",https://n.news.naver.com/mnews/article/003/0004420592?sid=102,뉴시스,2012-04-02
"NKDB 제2회 '北인권아카데미'…""北인권 관심 제고""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=94730,데일리NK,2012-03-30
북한 정치범수용소의 유엔 실태조사 촉구 국제대회,http://www.christiantoday.co.kr/view.htm?id=254645,크리스천투데이,2012-03-28
국군포로 정착 돕는 전문기관 생겨,http://www.konas.net/article/article.asp?idx=28140,코나스,2012-03-23
귀환 국군포로 정착위한 지원센터 23일 출범,http://www.dailynk.com/korean/read.php?cataId=nk00100&num=94640,데일리NK,2012-03-23
"통일의 그날, 북한 주민들은 무엇을 요구할 것인가",http://www.christiantoday.co.kr/view.htm?id=254529,크리스천투데이,2012-03-23
‘탈북난민과 함께하는 사람들’ 떴다!..구출운동 조직화 한다!,http://www.newdaily.co.kr/news/article.html?no=109446,뉴데일리,2012-03-20
“전세계 인사 초청 ‘탈북난민 국제대회’ 개최”,http://www.munhwa.com/news/view.html?no=2012032001070827109002,문화일보,2012-03-20
"""30대 탈북여성 취업 지원 사각지대에 놓였다""",http://www.dailynk.com/korean/read.php?cataId=nk00500&num=94500,데일리NK,2012-03-15
瀋陽 체포 탈북자 처형·수용소행 피할수 없나,http://www.dailynk.com/korean/read.php?cataId=nk00100&num=94459,데일리NK,2012-03-11
"탈북자 北送 소식에 당국자 ""답답하다""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=94447,데일리NK,2012-03-09
"""북송시 정치박해 받는 탈북자는 국제법상 난민""",http://www.dailynk.com/korean/read.php?cataId=nk05000&num=94370,데일리NK,2012-03-02
'中 강제북송' 저지 복안 있나…정치·여론화 뿐?,http://www.dailynk.com/korean/read.php?cataId=nk05000&num=94280,데일리NK,2012-02-24
"작년 탈북자 실업·고용률 악화…""심신장애 요인""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=94046,데일리NK,2012-02-03
"""北 당국, 교화소 내 사망 가족들에게 안 알려""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=93382,데일리NK,2011-12-18
<경계인 탈북자> ③`위험한 줄타기' 대북송금,https://n.news.naver.com/mnews/article/001/0005413198?sid=102,연합뉴스,2011-12-11
"한국 민간단체, 북한 인권 사건 리포트 발표",http://www.voanews.com/korean/news/-1206-NK-human-right--135044588.html,VOA,2011-12-07
"""북한내 인권침해 피해자와 가해자 실명 첫 공개""",http://www.nocutnews.co.kr/Show.asp?IDX=1993839,노컷뉴스,2011-12-06
"김문수, 개그우먼 이영자 울린 사연은",http://www.dailian.co.kr/news/news_view.htm?id=267577&sc=naver&kind=menu_code&keys=1,데일리안,2011-11-18
"국제사회, 북한인권 주시하고 있다는 메시지 보내야",http://www.voanews.com/korean/news/nk-government-133961718.html,VOA,2011-11-18
"경기, 3770억 규모 투자 유치",http://www.seoul.co.kr/news/newsView.php?id=20111118015009,서울신문,2011-11-18
3500억 국내 투자 이끈 김문수 지사,http://siminilbo.co.kr/main/list.html?bmain=view&num=284650,시민일보,2011-11-17
"김문수, 미국서 3억2000만달러 유치하고 귀국",http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2011111715008246077&outlink=1,머니투데이,2011-11-17
김문수 미국서 3억3200만 달러 선물보따리 안고 귀국,https://n.news.naver.com/mnews/article/003/0004195056?sid=102,뉴시스,2011-11-17
"김문수 지사 ""내 마지막 사명은 북한인권 개선""",http://www.hankyung.com/news/app/newsview.php?aid=2011111620737,한국경제,2011-11-16
김문수 “내 마지막 사명은 북한인권 개선”,http://biz.heraldm.com/common/redirect.jsp?category_id=010109020600&news_id=20111116000876,헤럴드경제,2011-11-16
"""北 인권대선 세계가 협력을""",http://siminilbo.co.kr/main/list.html?bmain=view&num=284516,시민일보,2011-11-16
김문수 지사 “내 마지막 사명은 북한인권 개선”,http://news.mk.co.kr/news_forward.php?domain=news&no=742570&year=2011,매일경제,2011-11-16
"방미 김문수 ""내 마지막 사명은 북한 민주화·인권개선""",http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2011111610488256327&outlink=1,머니투데이,2011-11-16
"김문수, “내 마지막 사명은 북한인권 개선”",http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2011111610164982952&outlink=1,머니투데이,2011-11-16
"김문수 ""북한 인권개선 전세계가 협력해야""",https://n.news.naver.com/mnews/article/003/0004193164?sid=100,뉴시스,2011-11-16
"김문수 ""평화통일은 경순왕 방식 희망""",http://www.dailian.co.kr/news/news_view.htm?id=267260&sc=naver&kind=menu_code&keys=1,데일리안,2011-11-16
[동정]김문수 경기도지사 투자유치차 방미,http://www.etnews.com/201111110118,전자신문,2011-11-13
"11월은 미니 북한인권의 달, 다채로운 행사 줄이어",http://www.voanews.com/korean/news/NK-HR-Events-133621343.html,VOA,2011-11-12
"[경기] 김문수, 투자유치 4박6일 방미",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=1124685,MBN,2011-11-11
"[경기] 김문수, 투자유치 4박6일 방미",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=1124685,MBN,2011-11-11
"김문수 지사, 경기도 투자유치 위해 방미",http://www.hankyung.com/news/app/newsview.php?aid=2011111177617,한국경제,2011-11-11
김문수 지사 12일 투자유치차 방미,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20111111000062,아주경제,2011-11-11
"김문수 지사, 투자유치 4박6일 방미길",http://www.nocutnews.co.kr/Show.asp?IDX=1971677,노컷뉴스,2011-11-10
"김문수 지사, 투자유치 4박6일 방미",http://www.newdaily.co.kr/news/article.html?no=97188,뉴데일리,2011-11-10
"김문수 지사, 투자유치 위해 방미…3770억원 유치•1500명 고용창출 ‘기대’",http://news.mk.co.kr/news_forward.php?domain=news&no=730176&year=2011,매일경제,2011-11-10
"김문수, 경기도투자유치단 이끌고 12일 방미",https://n.news.naver.com/mnews/article/011/0002195097?sid=102,서울경제,2011-11-10
경기도투자유치단 미국방문..3천200만불 유치 협약,https://n.news.naver.com/mnews/article/001/0005364943?sid=102,연합뉴스,2011-11-10
[한마당-이강렬] 잘츠기터(Salzgitter),http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0005512780&cp=nv,국민일보,2011-11-01
[집중추적] “우리가 떠나면 속 시원할 텐데 왜 우리를 찾나?”,http://www.donga.com/docs/magazine/viewer.php?mgz_part=shin&n=201109210500017,신동아,2011-10-25
북한 정치범수용소 위성사진 5장 공개,http://www.kyeongin.com/news/articleView.html?idxno=606738,경인일보,2011-09-20
"北, 정치범 수용소 위성사진 공개",http://news.mk.co.kr/news_forward.php?no=608451&year=2011,매일경제,2011-09-20
"윤상현, 北 정치범수용소 위성사진 공개",http://www.newdaily.co.kr/news/article.html?no=92049,뉴데일리,2011-09-20
"<2011 국감> 윤상현, 국감서 北정치범수용소 위성사진 공개",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20110920000170,아주경제,2011-09-20
"윤상현 의원, 北정치범수용소 위성사진 공개",http://www.nocutnews.co.kr/Show.asp?IDX=1921835,노컷뉴스,2011-09-20
北 정치범수용소 첫 위성사진 공개,http://www.fnnews.com/view?ra=Sent0801m_01A&corp=fnnews&arcid=110920093006&cDateYear=2011&cDateMonth=09&cDateDay=20&,파이낸셜뉴스,2011-09-20
"윤상현, 北정치범수용소 위성사진 공개",https://n.news.naver.com/mnews/article/001/0005272679?sid=100,연합뉴스,2011-09-20
북한 '종교박해' 2000년 이후 최악 수준,http://www.newscj.com/news/articleView.html?idxno=94975,천지일보,2011-09-09
[사설] 선교사 의문의 죽음 철저히 밝혀라,http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0005339005&cp=nv,국민일보,2011-09-09
"북한인권정보센터 ‘2011 인권백서’… 북한, 종교 박해 2000년 이후 최악 수...",http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0005335721&cp=nv,국민일보,2011-09-08
北 인권침해 함경북도 가장 많아,http://www.konas.net/article/article.asp?idx=26522,코나스,2011-09-08
"""北인권침해 70%, 함경도·중국 지역에서 발생""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=92185,데일리NK,2011-09-07
"북한인권백서, 성폭행과 마약 고문 속 인권은 어디?",http://news.mk.co.kr/news_forward.php?no=583734&year=2011,매일경제,2011-09-07
"北인권백서 “인권침해 관련 평양엔 정치범, 함북선 탈북이 많아”",https://n.news.naver.com/mnews/article/011/0002180467?sid=100,서울경제,2011-09-07
"북한인권백서 ""평양엔 정치범, 함북선 탈북 많아""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1103519,MBN,2011-09-07
"""평양엔 정치범, 함북선 탈북 많아""<北인권백서>",https://n.news.naver.com/mnews/article/001/0005255231?sid=102,연합뉴스,2011-09-07
<사람들> 대만서 北인권 환기하는 대만청년,https://n.news.naver.com/mnews/article/001/0005242197?sid=100,연합뉴스,2011-09-01
남북관계 개선이 北인권 해결한다는 좌파의 위선,http://www.dailynk.com/korean/read.php?cataId=nk01100&num=91578,데일리NK,2011-07-22
"北 인권정보센터…""북, 수감자 동원 수출품 제조""",http://www.cbs.co.kr/nocut/Show.asp?IDX=1866453,노컷뉴스,2011-07-22
“北 만6세부터 강제노동 동원”,http://www.seoul.co.kr/news/newsView.php?id=20110722006012,서울신문,2011-07-22
"""북, 6개 정치범수용소에 약 8만 명 구금""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1087102,MBN,2011-07-21
옥수수밥에 소금국 무짠지로 살고있다,http://www.dailian.co.kr/news/news_view.htm?id=254738&sc=naver&kind=menu_code&keys=3,데일리안,2011-07-21
"""북, 6개 정치범수용소에 약 8만 명 구금""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1087102,MBN,2011-07-21
"북한, 어린아이·가족까지 공개처형 참관 강요",https://n.news.naver.com/mnews/article/003/0003980253?sid=102,뉴시스,2011-07-21
"“北, 6개 정치범수용소에 약 8만명 구금”",http://news.donga.com/3/all/20110721/38979021/1,동아일보,2011-07-21
"""北, 5개 정치범수용소에 약 13만명 구금""(종합)",https://n.news.naver.com/mnews/article/001/0005174712?sid=100,연합뉴스,2011-07-21
"""北, 구금시설 182곳…수천명 생존권 위협""",http://www.konas.net/article/article.asp?idx=26082,코나스,2011-07-21
"""담요와 수저만 지급…면회 없는 수감자 죽은 목숨""",http://www.dailynk.com/korean/read.php?cataId=nk00400&num=91566,데일리NK,2011-07-21
"""北 여성 수감자, 노동열외 조건으로 보안원에…""",http://www.dailynk.com/korean/read.php?cataId=nk00400&num=91559,데일리NK,2011-07-21
北 정치범수용소 최소노동연령은 만 6세,http://www.munhwa.com/news/view.html?no=2011072101030927150002,문화일보,2011-07-21
“북한 정치범 13만명 수용소 5곳 분산수감”,http://biz.heraldm.com/common/redirect.jsp?category_id=010108010000&news_id=20110721000266,헤럴드경제,2011-07-21
"“北, 구금시설 수감자 건설현장에 동원..맨손으로 시멘트와 모래를 섞어”",http://news.kukinews.com/article/view.asp?page=1&gCode=pol&arcid=0005179241&cp=nv,쿠키뉴스,2011-07-21
"""北, 노동력 부족 건설현장에 수감자 동원""",https://n.news.naver.com/mnews/article/001/0005173596?sid=100,연합뉴스,2011-07-21
"“北 정치범 13만명, 수용소는 인권침해 백화점”",http://biz.heraldm.com/common/redirect.jsp?category_id=010108010000&news_id=20110721000257,헤럴드POP,2011-07-21
“北 정치범 13만명 수용소 5곳에 분산배치”,http://biz.heraldm.com/common/redirect.jsp?category_id=010108010000&news_id=20110721000252,헤럴드POP,2011-07-21
[오늘의 주요 일정]사회(7월21일 목요일),https://n.news.naver.com/mnews/article/003/0003978159?sid=102,뉴시스,2011-07-21
"""북, 구금시설 최소 182곳…생존권 위협""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1086740,MBN,2011-07-21
"""북, 구금시설 최소 182곳…생존권 위협""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1086740,MBN,2011-07-20
"북한인권기록보존소, ""北, 구금시설 최소 182곳…생존권 위협""",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20110720000600,아주경제,2011-07-20
"""北, 구금시설 최소 182곳…생존권 위협""(종합)",https://n.news.naver.com/mnews/article/001/0005172911?sid=102,연합뉴스,2011-07-20
<연합뉴스 이시각 헤드라인> - 20:00,https://n.news.naver.com/mnews/article/001/0005172903?sid=102,연합뉴스,2011-07-20
"""北, 구금시설 182곳에 7,600명 수용""",http://www.cbs.co.kr/nocut/Show.asp?IDX=1864914,노컷뉴스,2011-07-20
"“北, 구금시설 182곳에 7,600명 수용”",https://n.news.naver.com/mnews/article/011/0002169165?sid=100,서울경제,2011-07-20
北정치범수용소-구금시설 인권침해 세미나,https://n.news.naver.com/mnews/article/003/0003977252?sid=102,뉴시스,2011-07-20
"""北, 구금시설 182곳에 7천600명 수용""<NKDB>",https://n.news.naver.com/mnews/article/001/0005172391?sid=102,연합뉴스,2011-07-20
‘꼬리 없는 짐승’ 북한 정치범수용소 실태(2),http://www.christiantoday.co.kr/view.htm?id=247526,크리스천투데이,2011-06-17
‘꼬리 없는 짐승’ 북한 정치범수용소 실태 (1),http://www.christiantoday.co.kr/view.htm?id=247525,크리스천투데이,2011-06-16
"北인권법, 與野이어 북한 전문가들도 이견",http://biz.heraldm.com/common/redirect.jsp?category_id=010108010000&news_id=20110609000376,헤럴드경제,2011-06-09
"북한인권법, 전문가들도 찬반 격론",http://biz.heraldm.com/common/redirect.jsp?category_id=010108010000&news_id=20110609000255,헤럴드POP,2011-06-09
`北송금 승인' 추진에 탈북자들 불만 고조,https://n.news.naver.com/mnews/article/001/0005081734?sid=100,연합뉴스,2011-05-26
북한 보위부 요원들도 탈북자 가족에게 손벌린다,https://n.news.naver.com/mnews/article/011/0002153854?sid=100,서울경제,2011-05-19
"탈북자 2만시대, 북한판 '가족의 재구성'",http://www.dailynk.com/korean/read.php?cataId=nk00500&num=90385,데일리NK,2011-05-06
"北 구금시설, 여성 학대ㆍ성폭행 만연",https://n.news.naver.com/mnews/article/011/0002148980?sid=100,서울경제,2011-04-27
"""여성 수감자 알몸 조사, 성폭행 당해 낙태까지…""",http://www.dailynk.com/korean/read.php?cataId=nk00400&num=90357,데일리NK,2011-04-27
<사설>좌파 사람들은 왜 北정치범수용소 참상 외면하나,http://www.munhwa.com/news/view.html?no=2011042701033937018002,문화일보,2011-04-27
"""北구류장 수감자 넘쳐 복도까지 꽉 차""",https://n.news.naver.com/mnews/article/001/0005033739?sid=100,연합뉴스,2011-04-27
北인권침해보고서...주민참상 낱낱이 기록,http://www.konas.net/article/article.asp?idx=25262,코나스,2011-04-21
"""김일성 배지 문에 긁히자 결국 자살 선택""",http://www.dailynk.com/korean/read.php?cataId=nk00400&num=90258,데일리NK,2011-04-20
"갈렙선교회 대표 김성은 목사 ""목사가 탈북자 돕는 것 당연""",http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0004785338&cp=nv,국민일보,2011-03-25
'김정은.doc' 악성코드는 北 해커부대 소행?,https://n.news.naver.com/mnews/article/011/0002140543?sid=100,서울경제,2011-03-24
‘김정은 극비방중’ 알고보니 북 해킹메일,http://www.dailian.co.kr/news/news_view.htm?id=241867&sc=naver&kind=menu_code&keys=3,데일리안,2011-03-18
"北 해커들, 네이버-다음 계정으로 이메일 공격",http://news.donga.com/3/all/20110318/35680743/1,동아일보,2011-03-18
"北 해커들, 네이버-다음 계정으로 “이메일 공격”",http://www.newdaily.co.kr/news/article.html?no=73519,뉴데일리,2011-03-18
[東日本 대지진/지금 어디있나요]꼭 찾을 겁니다… 찾았습니다,http://news.donga.com/3/all/20110317/35637827/1,동아일보,2011-03-17
"""김정은 극비방중"" 대북단체에 `낚시 이메일'",https://n.news.naver.com/mnews/article/001/0004963183?sid=100,연합뉴스,2011-03-16
"""북 해커부대, 북한인권단체들 기습 공격""",http://www.newdaily.co.kr/news/article.html?no=73359,뉴데일리,2011-03-16
‘北인권기록보존소’ 유치 놓고 일부-법무부-인권위 신경전,http://news.donga.com/3/all/20110316/35604651/1,동아일보,2011-03-16
[횡설수설/방형남]귀순자 가족,http://news.donga.com/3/all/20110307/35384368/1,동아일보,2011-03-08
탈북자 2만명 시대에 우리는,http://www.konas.net/article/article.asp?idx=24650,코나스,2011-02-22
"""탈북자 열명 중 여덟은 근속기간 2년 미만""",http://www.dailynk.com/korean/read.php?cataId=nk00400&num=89304,데일리NK,2011-02-14
"""탈북자, 절반 가량이 북한 가족에게 송금""",http://www.ytn.co.kr/_ln/0101_201102131410378362,YTN,2011-02-13
"""탈북자 절반 북에 송금…한 해 51만∼100만 원 가장 많아""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1034460,MBN,2011-02-13
탈북자 절반 “北가족에 송금한 적 있다”,http://www.segye.com/Articles/News/Politics/Article.asp?aid=20110213002348&subctg1=&subctg2=,세계일보,2011-02-13
탈북자 절반 北가족에 송금…수수료는 최고 30%달해,http://news.mk.co.kr/news_forward.php?no=92197&year=2011,매일경제,2011-02-13
"""탈북자 50% 北에 송금…51만~100만원 많아""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=89288,데일리NK,2011-02-13
"""탈북자 절반 북한 가족에 송금""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1034407,MBN,2011-02-13
함북ㆍ양강도 탈북자 가족은 新중산층?,https://n.news.naver.com/mnews/article/011/0002131239?sid=100,서울경제,2011-02-13
"""탈북자 절반 北에 송금…51만∼100만원 많아""",http://www.konas.net/article/article.asp?idx=24536,코나스,2011-02-13
"""탈북자 절반 北가족에 송금…최고 600만원까지""",http://news.mk.co.kr/news_forward.php?no=91965&year=2011,매일경제,2011-02-13
"""탈북자 절반 북에 송금…한 해 51만∼100만 원 가장 많아""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1034460,MBN,2011-02-13
"북한이탈주민 절반 ""北가족에게 송금""",http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2011021313121691928&outlink=1,머니투데이,2011-02-13
"탈북자, 절반 이상 北 가족에 송금 경험",http://www.ajnews.co.kr/common/redirect.jsp?newsId=20110213000116,아주경제,2011-02-13
"탈북자들 ""남한서 돈벌어 北으로 송금""",http://news.mk.co.kr/news_forward.php?no=91724&year=2011,매일경제,2011-02-13
"""탈북자 절반 北에 송금…51만∼100만원 많아""",http://n.ccdailynews.com/section/?knum=199070,충청일보,2011-02-13
Half of N. Korean defectors send money to their homeland: poll,http://www.koreaherald.com/common/redirect.jsp?category_id=020104000000&news_id=20110213000045,코리아헤럴드,2011-02-13
“탈북자 절반 北에 송금”,http://biz.heraldm.com/common/redirect.jsp?category_id=010108030200&news_id=20110213000025,헤럴드POP,2011-02-13
"탈북자 50%, 北가족들에게 돈 송금",https://n.news.naver.com/mnews/article/003/0003687609?sid=100,뉴시스,2011-02-13
"'혼자만 살수없다'… 탈북자50%, 北에 송금",http://news.kukinews.com/article/view.asp?page=1&gCode=pol&arcid=0004635160&cp=nv,쿠키뉴스,2011-02-13
"""탈북자 절반 북한 가족에 송금""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=1034407,MBN,2011-02-13
"""탈북자 절반 北에 송금…51만∼100만원 많아""",https://n.news.naver.com/mnews/article/001/0004908856?sid=102,연합뉴스,2011-02-13
"세계 곳곳에 핍박받는 기독교인… ""종교 자유 보장하라""",http://www.newscj.com/news/articleView.html?idxno=65974,천지일보,2011-01-16
"""北인권 개선 나서는 것이 '한일 병합' 속죄 길""",http://www.dailynk.com/korean/read.php?cataId=nk00300&num=88724,데일리NK,2011-01-05
"""북한 내 정치범수용소 수감자 15-20만명""",http://www.konas.net/article/article.asp?idx=23979,코나스,2010-12-23
"북 정치범 수용소 ""비인간적 극한 상황의 종합편""",http://www.konas.net/article/article.asp?idx=23971,코나스,2010-12-22
"""김정은 후계과정, 생명권 침해 심화될 것""",http://www.dailynk.com/korean/read.php?cataId=nk00400&num=88511,데일리NK,2010-12-22
"""北, 종교활동 사실상 불가능""",http://www.bbsi.co.kr/news/news_view.asp?nIdx=487169,BBS NEWS,2010-12-22
"北 ""헌법엔 신앙의 자유, 실제론 종교활동 못해""",http://news.mk.co.kr/news_forward.php?no=709857&year=2010,매일경제,2010-12-22
"탈북자 99.5％ ""北엔 종교자유 없다""",https://n.news.naver.com/mnews/article/001/0004830920?sid=103,연합뉴스,2010-12-22
탈북자 정착지원 제언.고언 '봇물',https://n.news.naver.com/mnews/article/001/0004822856?sid=100,연합뉴스,2010-12-16
지구촌 `제2의 류샤오보'는 누구,https://n.news.naver.com/mnews/article/001/0004814164?sid=104,연합뉴스,2010-12-11
"탈북자 문제, 정부는 왜 쉬운 일만 하고 있나?",http://www.dailynk.com/korean/read.php?cataId=nk01100&num=87708,데일리NK,2010-11-15
생지옥 따로 없는 北 정치범수용소,https://n.news.naver.com/mnews/article/011/0002109721?sid=100,서울경제,2010-11-14
北 정치범 수용소의 고문·가혹행위 실상 공개돼,https://n.news.naver.com/mnews/article/003/0003535506?sid=100,뉴시스,2010-11-14
“생체실험 처형” 판결에 짐승처럼 울부짖어,http://www.newdaily.co.kr/news/article.html?no=61802,뉴데일리,2010-11-13
북한 정치범 수용소 인권 유린 실상 공개,http://www.cbs.co.kr/nocut/Show.asp?IDX=1632397,노컷뉴스,2010-11-13
"“北 종교탄압 심해도 기독교인 상당수”… 대한변협, ‘북한인권백서’ 발간",http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0004317376&cp=nv,국민일보,2010-11-11
"탈북자들, 남한에서도 고단한 인생살이",http://www.ajnews.co.kr/uhtml/read.jsp?idxno=201010121020228280337,아주경제,2010-10-12
탈북자 절반 이상이 생활보호대상자,https://n.news.naver.com/mnews/article/001/0004702066?sid=100,연합뉴스,2010-10-12
"美 국립민주주의기금, 탈북자 단체 등에 145만 달러 지원",http://www.cbs.co.kr/nocut/Show.asp?IDX=1580208,노컷뉴스,2010-09-15
"""북한인권 문제 절반 국가 구금시설서 발생""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=86065,데일리NK,2010-08-16
"""탈북자 밀집 지역은 집값이 떨어진다는…""",http://www.dailynk.com/korean/read.php?cataId=nk00500&num=85931,데일리NK,2010-08-10
국군포로는 말한다 왜 우릴 잊었느냐고...,http://www.dailian.co.kr/news/news_view.htm?id=209121&sc=naver&kind=menu_code&keys=3,데일리안,2010-06-24
[6·25전쟁 발발 60돌] <2부>아물지 않는 상흔 ③잊혀져가는 노병들,http://www.segye.com/Articles/NEWS/SOCIETY/Article.asp?aid=20100615003662&subctg1=&subctg2=,세계일보,2010-06-15
통일 후 北인권침해 관련자 형사처벌 가능해지나,http://www.dailynk.com/korean/read.php?cataId=nk01500&num=84077,데일리NK,2010-05-31
"""北, '공포통치'위해 정치범수용소 활용""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=83066,데일리NK,2010-04-27
"인권위, 북한인권 적극 다룬다…팀 신설",https://n.news.naver.com/mnews/article/001/0003242260?sid=102,연합뉴스,2010-04-25
"""나는 '표창결혼' 덕택에 세상에 태어났다""",https://n.news.naver.com/mnews/article/001/0003212355?sid=102,연합뉴스,2010-04-07
"""동독 인권문제 준비 안해 통일과정 어려움 겪어""",http://www.dailynk.com/korean/read.php?cataId=nk00100&num=82143,데일리NK,2010-03-30
北인권의 입법제정 필요성 [발제문 全文],http://www.dailynk.com/korean/read.php?cataId=nk00100&num=81296,데일리NK,2010-02-24
인권위 北인권 예산 사실상 대폭 증액,https://n.news.naver.com/mnews/article/001/0003123607?sid=102,연합뉴스,2010-02-16
납북 505명… 국군포로 510여명 생존 추정,http://news.donga.com/3/all/20100130/25804439/1,동아일보,2010-01-30
<사설>인권위의 北인권 개선 의지 미덥지 않다,http://www.munhwa.com/news/view.html?no=2010012101073137171002,문화일보,2010-01-21
인권위 “北정치범수용소 20만명 수감”… 실태 첫 공개,http://news.donga.com/3/all/20100121/25550506/1,동아일보,2010-01-21
인권위가 공개한 북한 정치범수용소 실태,http://www.seoul.co.kr/news/newsView.php?id=20100121004007,서울신문,2010-01-21
"인권 멸종된 北 수용소, 20만명 종신 강제노동",http://www.newshankuk.com/news/news_view.asp?articleno=d20100120201424n7882,뉴스한국,2010-01-20
北 정치범 20만명 수용,http://www.segye.com/Articles/News/Politics/Article.asp?aid=20100120004492&subctg1=&subctg2=,세계일보,2010-01-20
법 절차 없이 구금·처형… 北인권 ‘바로미터’,http://www.segye.com/Articles/News/Politics/Article.asp?aid=20100120004467&subctg1=&subctg2=,세계일보,2010-01-20
인권위 ‘북 실태조사’ 의미는?,http://www.hani.co.kr/arti/politics/defense/400053.html,한겨레,2010-01-20
“북 정치범수용소 5곳 20만명 인권침해 당해”,http://www.hani.co.kr/arti/politics/defense/400022.html,한겨레,2010-01-20
인권위 ‘정권 코드 맞추기’,http://www.khan.co.kr/kh_news/art_view.html?artid=201001201756255&code=940702,경향신문,2010-01-20
"""北 정치범 수용소에 20만명 수감""",http://news.mk.co.kr/news_forward.php?no=34968&year=2010,매일경제,2010-01-20
인권위가 공개한 北 정치범수용소 인권실태,https://n.news.naver.com/mnews/article/001/0003082608?sid=102,연합뉴스,2010-01-20
"""北 정치범 수용소 6곳, 수감자 20만명""",http://www.seoulfn.com/news/articleView.html?idxno=75955,서울파이낸스,2010-01-20
<그래픽> 북한 정치수용소 현황,https://n.news.naver.com/mnews/article/001/0003082340?sid=100,연합뉴스,2010-01-20
"인권위 ""북한 정치범수용소 수용자 20만명 추정""",http://www.segye.com/Articles/News/Politics/Article.asp?aid=20100120002446&subctg1=&subctg2=,세계일보,2010-01-20
북한의 정치범 수용소,https://n.news.naver.com/mnews/article/001/0003082373?sid=100,연합뉴스,2010-01-20
북한의 정치범 수용소,https://n.news.naver.com/mnews/article/001/0003082375?sid=100,연합뉴스,2010-01-20
"인권위 ""北 정치범수용소 수감자 약 20만명""",http://www.dailynk.com/korean/read.php?cataId=nk04500&num=80441,데일리NK,2010-01-20
"인권위 ""북한 정치범수용소 수용자 20만명으로 추정""",http://news.mk.co.kr/news_forward.php?no=34232&year=2010,매일경제,2010-01-20
‘北 정치범 20만’ 첫 공식확인,http://www.munhwa.com/news/view.html?no=20100120010701272580021,문화일보,2010-01-20
